t_Android;t_unix;x;y;z;a
358133273882698;1714924988760;-0.5900785;0.34680852;-1.3866233;3
358133276330407;1714924988760;-0.5900785;0.34680852;-1.3866233;3
358133278779000;1714924988760;-0.5900785;0.34680852;-1.3866233;3
358133281228323;1714924988762;-0.5900785;0.34680852;-1.3866233;3
358133283676813;1714924988764;-0.5900785;0.34680852;-1.3866233;3
358133286124573;1714924988775;-0.5900785;0.34680852;-1.3866233;3
358133288573167;1714924988775;-0.5900785;0.34680852;-1.3866233;3
358133291022490;1714924988775;-0.5900785;0.34680852;-1.3866233;3
358133293470928;1714924988775;-0.5900785;0.34680852;-1.3866233;3
358133295918688;1714924988777;-0.5900785;0.34680852;-1.3866233;3
358133298367282;1714924988779;-0.5900785;0.34680852;-1.3866233;3
358133300816605;1714924988781;-0.5900785;0.34680852;-1.3866233;3
358133303265094;1714924988794;-0.5900785;0.34680852;-1.3866233;3
358133305712803;1714924988794;-0.5900785;0.34680852;-1.3866233;3
358133308161396;1714924988794;-0.5900785;0.34680852;-1.3866233;3
358133310610719;1714924988794;-0.5900785;0.34680852;-1.3866233;3
358133313059209;1714924988794;-0.5900785;0.34680852;-1.3866233;3
358133315506969;1714924988796;-0.5900785;0.34680852;-1.3866233;3
358133317955459;1714924988799;-0.5900785;0.34680852;-1.3866233;3
358133320404886;1714924988811;-0.5900785;0.34680852;-1.3866233;3
358133322853323;1714924988811;-0.5900785;0.34680852;-1.3866233;3
358133325301084;1714924988811;-0.5900785;0.34680852;-1.3866233;3
358133327749678;1714924988811;-0.5900785;0.34680852;-1.3866233;3
358133330199000;1714924988811;-0.5900785;0.34680852;-1.3866233;3
358133332647490;1714924988813;-0.5900785;0.34680852;-1.3866233;3
358133335095198;1714924988816;-0.5900785;0.34680852;-1.3866233;3
358133337543792;1714924988825;-0.5900785;0.34680852;-1.3866233;3
358133339993115;1714924988825;-0.5900785;0.34680852;-1.3866233;3
358133342441605;1714924988825;-0.5900785;0.34680852;-1.3866233;3
358133344889365;1714924988825;-0.5900785;0.34680852;-1.3866233;3
358133347337855;1714924988828;-0.5900785;0.34680852;-1.3866233;3
358133349787282;1714924988830;-0.5900785;0.34680852;-1.3866233;3
358133352235719;1714924988832;-0.5900785;0.34680852;-1.3866233;3
358133354683480;1714924988844;-0.5900785;0.34680852;-1.3866233;3
358133357132073;1714924988844;-0.5900785;0.34680852;-1.3866233;3
358133359581396;1714924988844;-0.5900785;0.34680852;-1.3866233;3
358133362029886;1714924988844;-0.5900785;0.34680852;-1.3866233;3
358133364477594;1714924988845;-0.5900785;0.34680852;-1.3866233;3
358133366926188;1714924988847;-0.5900785;0.34680852;-1.3866233;3
358133369375511;1714924988850;-0.5900785;0.34680852;-1.3866233;3
358133371824000;1714924988852;-0.5900785;0.34680852;-1.3866233;3
358133374271709;1714924988854;-0.5900785;0.34680852;-1.3866233;3
358133376720303;1714924988858;-0.5900785;0.34680852;-1.3866233;3
358133379169625;1714924988862;-0.5900785;0.34680852;-1.3866233;3
358133381618115;1714924988862;-0.5900785;0.34680852;-1.3866233;3
358133384065875;1714924988864;-0.5595361;0.39445463;-1.2681189;3
358133386514469;1714924988867;-0.5595361;0.39445463;-1.2681189;3
358133388963792;1714924988869;-0.5595361;0.39445463;-1.2681189;3
358133391412230;1714924988875;-0.5595361;0.39445463;-1.2681189;3
358133393859990;1714924988875;-0.5595361;0.39445463;-1.2681189;3
358133396308584;1714924988877;-0.5595361;0.39445463;-1.2681189;3
358133398757907;1714924988879;-0.5595361;0.39445463;-1.2681189;3
358133401206396;1714924988881;-0.5595361;0.39445463;-1.2681189;3
358133403654105;1714924988885;-0.5595361;0.39445463;-1.2681189;3
358133406102698;1714924988895;-0.5595361;0.39445463;-1.2681189;3
358133408552021;1714924988895;-0.5595361;0.39445463;-1.2681189;3
358133411000511;1714924988895;-0.5595361;0.39445463;-1.2681189;3
358133413448271;1714924988895;-0.5595361;0.39445463;-1.2681189;3
358133415896761;1714924988896;-0.5595361;0.39445463;-1.2681189;3
358133418346188;1714924988899;-0.5595361;0.39445463;-1.2681189;3
358133420794625;1714924988912;-0.5595361;0.39445463;-1.2681189;3
358133423242386;1714924988912;-0.5595361;0.39445463;-1.2681189;3
358133425690980;1714924988912;-0.5595361;0.39445463;-1.2681189;3
358133428140303;1714924988912;-0.5595361;0.39445463;-1.2681189;3
358133430588792;1714924988912;-0.5595361;0.39445463;-1.2681189;3
358133433036500;1714924988913;-0.5595361;0.39445463;-1.2681189;3
358133435485094;1714924988916;-0.5595361;0.39445463;-1.2681189;3
358133437934417;1714924988925;-0.5595361;0.39445463;-1.2681189;3
358133440382907;1714924988925;-0.5595361;0.39445463;-1.2681189;3
358133442830667;1714924988925;-0.5595361;0.39445463;-1.2681189;3
358133445279157;1714924988926;-0.5595361;0.39445463;-1.2681189;3
358133447728532;1714924988928;-0.5595361;0.39445463;-1.2681189;3
358133450177021;1714924988931;-0.5595361;0.39445463;-1.2681189;3
358133452624782;1714924988933;-0.5595361;0.39445463;-1.2681189;3
358133455073375;1714924988936;-0.5595361;0.39445463;-1.2681189;3
358133457522698;1714924988945;-0.5595361;0.39445463;-1.2681189;3
358133459971136;1714924988945;-0.5595361;0.39445463;-1.2681189;3
358133462418896;1714924988945;-0.5595361;0.39445463;-1.2681189;3
358133464867490;1714924988945;-0.5595361;0.39445463;-1.2681189;3
358133467316813;1714924988948;-0.5595361;0.39445463;-1.2681189;3
358133469765303;1714924988950;-0.5595361;0.39445463;-1.2681189;3
358133472213011;1714924988952;-0.5595361;0.39445463;-1.2681189;3
358133474661605;1714924988955;-0.5595361;0.39445463;-1.2681189;3
358133477110928;1714924988963;-0.5595361;0.39445463;-1.2681189;3
358133479559417;1714924988963;-0.5595361;0.39445463;-1.2681189;3
358133482007178;1714924988963;-0.5595361;0.39445463;-1.2681189;3
358133484455667;1714924988965;-0.5595361;0.39445463;-1.2681189;3
358133486905094;1714924988967;-0.5595361;0.39445463;-1.2681189;3
358133489353532;1714924988970;-0.5595361;0.39445463;-1.2681189;3
358133491801292;1714924988975;-0.5595361;0.39445463;-1.2681189;3
358133494249886;1714924988975;-0.5595361;0.39445463;-1.2681189;3
358133496699209;1714924988977;-0.5595361;0.39445463;-1.2681189;3
358133499147698;1714924988981;-0.5595361;0.39445463;-1.2681189;3
358133501595407;1714924988982;-0.5595361;0.39445463;-1.2681189;3
358133504044000;1714924988984;-0.5595361;0.39445463;-1.2681189;3
358133506493323;1714924988995;-0.5595361;0.39445463;-1.2681189;3
358133508941813;1714924988995;-0.5595361;0.39445463;-1.2681189;3
358133511389573;1714924988995;-0.5595361;0.39445463;-1.2681189;3
358133513838063;1714924988995;-0.5595361;0.39445463;-1.2681189;3
358133516287438;1714924988997;-0.5595361;0.39445463;-1.2681189;3
358133518735928;1714924988999;-0.5595361;0.39445463;-1.2681189;3
358133521183688;1714924989014;-0.5595361;0.39445463;-1.2681189;3
358133523632282;1714924989014;-0.5595361;0.39445463;-1.2681189;3
358133526081605;1714924989014;-0.5595361;0.39445463;-1.2681189;3
358133528530042;1714924989014;-0.5204419;0.4616478;-1.1422844;3
358133530977803;1714924989014;-0.5204419;0.4616478;-1.1422844;3
358133533426396;1714924989014;-0.5204419;0.4616478;-1.1422844;3
358133535875719;1714924989016;-0.5204419;0.4616478;-1.1422844;3
358133538324209;1714924989025;-0.5204419;0.4616478;-1.1422844;3
358133540771917;1714924989025;-0.5204419;0.4616478;-1.1422844;3
358133543220511;1714924989025;-0.5204419;0.4616478;-1.1422844;3
358133545669834;1714924989026;-0.5204419;0.4616478;-1.1422844;3
358133548118323;1714924989031;-0.5204419;0.4616478;-1.1422844;3
358133550566084;1714924989031;-0.5204419;0.4616478;-1.1422844;3
358133553014573;1714924989033;-0.5204419;0.4616478;-1.1422844;3
358133555463948;1714924989045;-0.5204419;0.4616478;-1.1422844;3
358133557912438;1714924989045;-0.5204419;0.4616478;-1.1422844;3
358133560360198;1714924989045;-0.5204419;0.4616478;-1.1422844;3
358133562808792;1714924989045;-0.5204419;0.4616478;-1.1422844;3
358133565258115;1714924989046;-0.5204419;0.4616478;-1.1422844;3
358133567706605;1714924989048;-0.5204419;0.4616478;-1.1422844;3
358133570154313;1714924989050;-0.5204419;0.4616478;-1.1422844;3
358133572602907;1714924989064;-0.5204419;0.4616478;-1.1422844;3
358133575052230;1714924989064;-0.5204419;0.4616478;-1.1422844;3
358133577500719;1714924989064;-0.5204419;0.4616478;-1.1422844;3
358133579948428;1714924989064;-0.5204419;0.4616478;-1.1422844;3
358133582397021;1714924989064;-0.5204419;0.4616478;-1.1422844;3
358133584846344;1714924989065;-0.5204419;0.4616478;-1.1422844;3
358133587294834;1714924989068;-0.5204419;0.4616478;-1.1422844;3
358133589742594;1714924989081;-0.5204419;0.4616478;-1.1422844;3
358133592191188;1714924989081;-0.5204419;0.4616478;-1.1422844;3
358133594640511;1714924989081;-0.5204419;0.4616478;-1.1422844;3
358133597088948;1714924989081;-0.5204419;0.4616478;-1.1422844;3
358133599536709;1714924989081;-0.5204419;0.4616478;-1.1422844;3
358133601985303;1714924989083;-0.5204419;0.4616478;-1.1422844;3
358133604434625;1714924989085;-0.5204419;0.4616478;-1.1422844;3
358133606883115;1714924989095;-0.5204419;0.4616478;-1.1422844;3
358133609330823;1714924989095;-0.5204419;0.4616478;-1.1422844;3
358133611779417;1714924989095;-0.5204419;0.4616478;-1.1422844;3
358133614228740;1714924989095;-0.5204419;0.4616478;-1.1422844;3
358133616677230;1714924989097;-0.5204419;0.4616478;-1.1422844;3
358133619124938;1714924989100;-0.5204419;0.4616478;-1.1422844;3
358133621573532;1714924989102;-0.5204419;0.4616478;-1.1422844;3
358133624022855;1714924989115;-0.5204419;0.4616478;-1.1422844;3
358133626471344;1714924989115;-0.5204419;0.4616478;-1.1422844;3
358133628919105;1714924989115;-0.5204419;0.4616478;-1.1422844;3
358133631367698;1714924989115;-0.5204419;0.4616478;-1.1422844;3
358133633817021;1714924989115;-0.5204419;0.4616478;-1.1422844;3
358133636265459;1714924989117;-0.5204419;0.4616478;-1.1422844;3
358133638713219;1714924989119;-0.5204419;0.4616478;-1.1422844;3
358133641161813;1714924989132;-0.5204419;0.4616478;-1.1422844;3
358133643611136;1714924989132;-0.5204419;0.4616478;-1.1422844;3
358133646059625;1714924989132;-0.5204419;0.4616478;-1.1422844;3
358133648507334;1714924989132;-0.5204419;0.4616478;-1.1422844;3
358133650955928;1714924989132;-0.5204419;0.4616478;-1.1422844;3
358133653405250;1714924989134;-0.5204419;0.4616478;-1.1422844;3
358133655853740;1714924989136;-0.5204419;0.4616478;-1.1422844;3
358133658301500;1714924989145;-0.5204419;0.4616478;-1.1422844;3
358133660749990;1714924989145;-0.5204419;0.4616478;-1.1422844;3
358133663199365;1714924989145;-0.5204419;0.4616478;-1.1422844;3
358133665647855;1714924989146;-0.5204419;0.4616478;-1.1422844;3
358133668095615;1714924989150;-0.5204419;0.4616478;-1.1422844;3
358133670544209;1714924989151;-0.5204419;0.4616478;-1.1422844;3
358133672993532;1714924989165;-0.5204419;0.4616478;-1.1422844;3
358133675442021;1714924989165;-0.5204419;0.4616478;-1.1422844;3
358133677889730;1714924989165;-0.5204419;0.4616478;-1.1422844;3
358133680338323;1714924989165;-0.5204419;0.4616478;-1.1422844;3
358133682787646;1714924989165;-0.5204419;0.4616478;-1.1422844;3
358133685236136;1714924989166;-0.4691307;0.52273256;-1.0152282;3
358133687683844;1714924989168;-0.4691307;0.52273256;-1.0152282;3
358133690132438;1714924989182;-0.4691307;0.52273256;-1.0152282;3
358133692581761;1714924989182;-0.4691307;0.52273256;-1.0152282;3
358133695030250;1714924989182;-0.4691307;0.52273256;-1.0152282;3
358133697478011;1714924989182;-0.4691307;0.52273256;-1.0152282;3
358133699926500;1714924989183;-0.4691307;0.52273256;-1.0152282;3
358133702375875;1714924989183;-0.4691307;0.52273256;-1.0152282;3
358133704824365;1714924989186;-0.4691307;0.52273256;-1.0152282;3
358133707272125;1714924989195;-0.4691307;0.52273256;-1.0152282;3
358133709720719;1714924989195;-0.4691307;0.52273256;-1.0152282;3
358133712170042;1714924989195;-0.4691307;0.52273256;-1.0152282;3
358133714618532;1714924989195;-0.4691307;0.52273256;-1.0152282;3
358133717066240;1714924989197;-0.4691307;0.52273256;-1.0152282;3
358133719514834;1714924989200;-0.4691307;0.52273256;-1.0152282;3
358133721964157;1714924989202;-0.4691307;0.52273256;-1.0152282;3
358133724412646;1714924989215;-0.4691307;0.52273256;-1.0152282;3
358133726860355;1714924989215;-0.4691307;0.52273256;-1.0152282;3
358133729308948;1714924989215;-0.4691307;0.52273256;-1.0152282;3
358133731758271;1714924989215;-0.4691307;0.52273256;-1.0152282;3
358133734206761;1714924989215;-0.4691307;0.52273256;-1.0152282;3
358133736654521;1714924989217;-0.4691307;0.52273256;-1.0152282;3
358133739103011;1714924989220;-0.4691307;0.52273256;-1.0152282;3
358133741552438;1714924989233;-0.4691307;0.52273256;-1.0152282;3
358133744000875;1714924989233;-0.4691307;0.52273256;-1.0152282;3
358133746448636;1714924989233;-0.4691307;0.52273256;-1.0152282;3
358133748897230;1714924989233;-0.4691307;0.52273256;-1.0152282;3
358133751346553;1714924989233;-0.4691307;0.52273256;-1.0152282;3
358133753795042;1714924989234;-0.4691307;0.52273256;-1.0152282;3
358133756242750;1714924989237;-0.4691307;0.52273256;-1.0152282;3
358133758691344;1714924989242;-0.4691307;0.52273256;-1.0152282;3
358133761140667;1714924989242;-0.4691307;0.52273256;-1.0152282;3
358133763589157;1714924989244;-0.4691307;0.52273256;-1.0152282;3
358133766036865;1714924989254;-0.4691307;0.52273256;-1.0152282;3
358133768485459;1714924989254;-0.4691307;0.52273256;-1.0152282;3
358133770934782;1714924989254;-0.4691307;0.52273256;-1.0152282;3
358133773383271;1714924989254;-0.4691307;0.52273256;-1.0152282;3
358133775831032;1714924989256;-0.4691307;0.52273256;-1.0152282;3
358133778279521;1714924989259;-0.4691307;0.52273256;-1.0152282;3
358133780728896;1714924989261;-0.4691307;0.52273256;-1.0152282;3
358133783177386;1714924989264;-0.4691307;0.52273256;-1.0152282;3
358133785625146;1714924989267;-0.4691307;0.52273256;-1.0152282;3
358133788073740;1714924989270;-0.4691307;0.52273256;-1.0152282;3
358133790523063;1714924989284;-0.4691307;0.52273256;-1.0152282;3
358133792971553;1714924989284;-0.4691307;0.52273256;-1.0152282;3
358133795419261;1714924989284;-0.4691307;0.52273256;-1.0152282;3
358133797867855;1714924989284;-0.4691307;0.52273256;-1.0152282;3
358133800317178;1714924989284;-0.4691307;0.52273256;-1.0152282;3
358133802765667;1714924989284;-0.4691307;0.52273256;-1.0152282;3
358133805213375;1714924989286;-0.4691307;0.52273256;-1.0152282;3
358133807661969;1714924989304;-0.4691307;0.52273256;-1.0152282;3
358133810111292;1714924989304;-0.4691307;0.52273256;-1.0152282;3
358133812559782;1714924989304;-0.4691307;0.52273256;-1.0152282;3
358133815007542;1714924989304;-0.4691307;0.52273256;-1.0152282;3
358133817456032;1714924989304;-0.4691307;0.52273256;-1.0152282;3
358133819905407;1714924989304;-0.4691307;0.52273256;-1.0152282;3
358133822353896;1714924989304;-0.4691307;0.52273256;-1.0152282;3
358133824801657;1714924989306;-0.4691307;0.52273256;-1.0152282;3
358133827250250;1714924989308;-0.4691307;0.52273256;-1.0152282;3
358133829699573;1714924989311;-0.4691307;0.52273256;-1.0152282;3
358133832148063;1714924989313;-0.4691307;0.52273256;-1.0152282;3
358133834595771;1714924989315;-0.4691307;0.52273256;-1.0152282;3
358133837044365;1714924989318;-0.4691307;0.52273256;-1.0152282;3
358133839493688;1714924989320;-0.4691307;0.52273256;-1.0152282;3
358133841942178;1714924989332;-0.4691307;0.52273256;-1.0152282;3
358133844389886;1714924989332;-0.4691307;0.52273256;-1.0152282;3
358133846838480;1714924989332;-0.4691307;0.52273256;-1.0152282;3
358133849287803;1714924989333;-0.4691307;0.52273256;-1.0152282;3
358133851736292;1714924989333;-0.4691307;0.52273256;-1.0152282;3
358133854184053;1714924989335;-0.4691307;0.52273256;-1.0152282;3
358133856632542;1714924989338;-0.4691307;0.52273256;-1.0152282;3
358133859081917;1714924989350;-0.41048935;0.58381724;-0.8881719;3
358133861530407;1714924989350;-0.41048935;0.58381724;-0.8881719;3
358133863978167;1714924989350;-0.41048935;0.58381724;-0.8881719;3
358133866426761;1714924989350;-0.41048935;0.58381724;-0.8881719;3
358133868876084;1714924989350;-0.41048935;0.58381724;-0.8881719;3
358133871324521;1714924989352;-0.41048935;0.58381724;-0.8881719;3
358133873772282;1714924989354;-0.41048935;0.58381724;-0.8881719;3
358133876220875;1714924989373;-0.41048935;0.58381724;-0.8881719;3
358133878670198;1714924989374;-0.41048935;0.58381724;-0.8881719;3
358133881118688;1714924989374;-0.41048935;0.58381724;-0.8881719;3
358133883566396;1714924989374;-0.41048935;0.58381724;-0.8881719;3
358133886014990;1714924989374;-0.41048935;0.58381724;-0.8881719;3
358133888464313;1714924989374;-0.41048935;0.58381724;-0.8881719;3
358133890912803;1714924989374;-0.41048935;0.58381724;-0.8881719;3
358133893360563;1714924989374;-0.41048935;0.58381724;-0.8881719;3
358133895809053;1714924989376;-0.41048935;0.58381724;-0.8881719;3
358133898258428;1714924989379;-0.41048935;0.58381724;-0.8881719;3
358133900706917;1714924989381;-0.41048935;0.58381724;-0.8881719;3
358133903154678;1714924989384;-0.41048935;0.58381724;-0.8881719;3
358133905603271;1714924989386;-0.41048935;0.58381724;-0.8881719;3
358133908052594;1714924989389;-0.41048935;0.58381724;-0.8881719;3
358133910501032;1714924989392;-0.41048935;0.58381724;-0.8881719;3
358133912948792;1714924989395;-0.41048935;0.58381724;-0.8881719;3
358133915397386;1714924989396;-0.41048935;0.58381724;-0.8881719;3
358133917846709;1714924989398;-0.41048935;0.58381724;-0.8881719;3
358133920295198;1714924989401;-0.41048935;0.58381724;-0.8881719;3
358133922742907;1714924989404;-0.41048935;0.58381724;-0.8881719;3
358133925191500;1714924989406;-0.41048935;0.58381724;-0.8881719;3
358133927640823;1714924989409;-0.41048935;0.58381724;-0.8881719;3
358133930089313;1714924989411;-0.41048935;0.58381724;-0.8881719;3
358133932537021;1714924989414;-0.41048935;0.58381724;-0.8881719;3
358133934985615;1714924989415;-0.41048935;0.58381724;-0.8881719;3
358133937434938;1714924989418;-0.41048935;0.58381724;-0.8881719;3
358133939883428;1714924989420;-0.41048935;0.58381724;-0.8881719;3
358133942331188;1714924989423;-0.41048935;0.58381724;-0.8881719;3
358133944779678;1714924989434;-0.41048935;0.58381724;-0.8881719;3
358133947229105;1714924989434;-0.41048935;0.58381724;-0.8881719;3
358133949677542;1714924989434;-0.41048935;0.58381724;-0.8881719;3
358133952125303;1714924989434;-0.41048935;0.58381724;-0.8881719;3
358133954573896;1714924989435;-0.41048935;0.58381724;-0.8881719;3
358133957023219;1714924989438;-0.41048935;0.58381724;-0.8881719;3
