t_Android;t_unix;x;y;z;a
357218698423859;1714924074180;1.291331;0.72919893;0.9785773;3
357218700872505;1714924074181;1.291331;0.72919893;0.9785773;3
357218703321932;1714924074184;1.291331;0.72919893;0.9785773;3
357218705770473;1714924074186;1.291331;0.72919893;0.9785773;3
357218708218286;1714924074188;1.291331;0.72919893;0.9785773;3
357218710666932;1714924074191;1.291331;0.72919893;0.9785773;3
357218713116359;1714924074194;1.291331;0.72919893;0.9785773;3
357218715564900;1714924074196;1.291331;0.72919893;0.9785773;3
357218718012713;1714924074198;1.291331;0.72919893;0.9785773;3
357218720461359;1714924074201;1.291331;0.72919893;0.9785773;3
357218722910786;1714924074203;1.291331;0.72919893;0.9785773;3
357218725359327;1714924074206;1.291331;0.72919893;0.9785773;3
357218727807140;1714924074208;1.291331;0.72919893;0.9785773;3
357218730255786;1714924074213;1.3011047;1.2362021;0.5827483;3
357218732705213;1714924074214;1.3011047;1.2362021;0.5827483;3
357218735153755;1714924074215;1.3011047;1.2362021;0.5827483;3
357218737601567;1714924074218;1.3414205;1.3901356;0.5131117;3
357218740050213;1714924074223;1.3414205;1.3901356;0.5131117;3
357218742499640;1714924074223;1.3414205;1.3901356;0.5131117;3
357218744948182;1714924074225;1.3414205;1.3901356;0.5131117;3
357218747395994;1714924074230;1.3414205;1.3901356;0.5131117;3
357218749844640;1714924074231;1.3414205;1.3901356;0.5131117;3
357218752294067;1714924074233;1.3414205;1.3901356;0.5131117;3
357218754742609;1714924074235;1.3414205;1.3901356;0.5131117;3
357218757190421;1714924074237;1.3414205;1.3901356;0.5131117;3
357218759639067;1714924074240;1.3414205;1.3901356;0.5131117;3
357218762088494;1714924074242;1.3414205;1.3901356;0.5131117;3
357218764537036;1714924074246;1.3414205;1.3901356;0.5131117;3
357218766984848;1714924074247;1.3414205;1.3901356;0.5131117;3
357218769433494;1714924074250;1.3414205;1.3901356;0.5131117;3
357218771882921;1714924074252;1.3414205;1.3901356;0.5131117;3
357218774331463;1714924074255;1.3414205;1.3901356;0.5131117;3
357218776779275;1714924074257;1.3414205;1.3901356;0.5131117;3
357218779227921;1714924074259;1.3414205;1.3901356;0.5131117;3
357218781677348;1714924074263;1.3414205;1.3901356;0.5131117;3
357218784125890;1714924074264;1.3414205;1.3901356;0.5131117;3
357218786573702;1714924074267;1.3414205;1.3901356;0.5131117;3
357218789022348;1714924074269;1.3414205;1.3901356;0.5131117;3
357218791471775;1714924074272;1.3414205;1.3901356;0.5131117;3
357218793920317;1714924074274;1.3414205;1.3901356;0.5131117;3
357218796368130;1714924074277;1.3414205;1.3901356;0.5131117;3
357218798816775;1714924074280;1.3414205;1.3901356;0.5131117;3
357218801266202;1714924074282;1.3414205;1.3901356;0.5131117;3
357218803714744;1714924074284;1.3414205;1.3901356;0.5131117;3
357218806162557;1714924074286;1.3414205;1.3901356;0.5131117;3
357218808611202;1714924074289;1.3414205;1.3901356;0.5131117;3
357218811060630;1714924074292;1.3414205;1.3901356;0.5131117;3
357218813509171;1714924074294;1.3414205;1.3901356;0.5131117;3
357218815956984;1714924074297;1.3414205;1.3901356;0.5131117;3
357218818405630;1714924074299;1.3414205;1.3901356;0.5131117;3
357218820855057;1714924074301;1.3414205;1.3901356;0.5131117;3
357218823303598;1714924074304;1.3414205;1.3901356;0.5131117;3
357218825751411;1714924074306;1.3414205;1.3901356;0.5131117;3
357218828200057;1714924074309;1.3414205;1.3901356;0.5131117;3
357218830649484;1714924074311;1.3414205;1.3901356;0.5131117;3
357218833098025;1714924074314;1.3414205;1.3901356;0.5131117;3
357218835545838;1714924074316;1.3414205;1.3901356;0.5131117;3
357218837994484;1714924074327;1.3414205;1.3901356;0.5131117;3
357218840443911;1714924074327;1.3414205;1.3901356;0.5131117;3
357218842892452;1714924074327;1.3414205;1.3901356;0.5131117;3
357218845340265;1714924074327;1.3414205;1.3901356;0.5131117;3
357218847788911;1714924074328;1.3414205;1.3901356;0.5131117;3
357218850238338;1714924074331;1.3414205;1.3901356;0.5131117;3
357218852686880;1714924074333;1.3414205;1.3901356;0.5131117;3
357218855134692;1714924074336;1.3414205;1.3901356;0.5131117;3
357218857583338;1714924074342;1.3414205;1.3901356;0.5131117;3
357218860032765;1714924074342;1.3414205;1.3901356;0.5131117;3
357218862481307;1714924074343;1.3414205;1.3901356;0.5131117;3
357218864929119;1714924074345;1.3414205;1.3901356;0.5131117;3
357218867377765;1714924074348;1.3414205;1.3901356;0.5131117;3
357218869827192;1714924074358;1.3414205;1.3901356;0.5131117;3
357218872275734;1714924074358;1.3414205;1.3901356;0.5131117;3
357218874723546;1714924074358;1.3414205;1.3901356;0.5131117;3
357218877172192;1714924074358;1.3414205;1.3901356;0.5131117;3
357218879621619;1714924074360;1.3414205;1.3901356;0.5131117;3
357218882070161;1714924074362;1.3414205;1.3901356;0.5131117;3
357218884517973;1714924074365;1.3414205;1.3901356;0.5131117;3
357218886966671;1714924074367;1.3414205;1.3901356;0.5131117;3
357218889416046;1714924074370;1.3414205;1.3901356;0.5131117;3
357218891864588;1714924074372;1.3414205;1.3901356;0.5131117;3
357218894312400;1714924074375;1.3414205;1.3901356;0.5131117;3
357218896761098;1714924074378;1.3414205;1.3901356;0.5131117;3
357218899210473;1714924074381;1.3414205;1.3901356;0.5131117;3
357218901659015;1714924074383;1.3414205;1.3901356;0.5131117;3
357218904106827;1714924074384;1.3414205;1.3901356;0.5131117;3
357218906555525;1714924074387;1.3414205;1.3901356;0.5131117;3
357218909004900;1714924074389;1.3414205;1.3901356;0.5131117;3
357218911453442;1714924074392;1.3414205;1.3901356;0.5131117;3
357218913901255;1714924074395;1.3414205;1.3901356;0.5131117;3
357218916349952;1714924074398;1.3414205;1.3901356;0.5131117;3
357218918799327;1714924074399;1.3414205;1.3901356;0.5131117;3
357218921247973;1714924074401;1.3414205;1.3901356;0.5131117;3
357218923695682;1714924074404;1.3414205;1.3901356;0.5131117;3
357218926144380;1714924074406;1.3414205;1.3901356;0.5131117;3
357218928593755;1714924074409;1.3414205;1.3901356;0.5131117;3
357218931042296;1714924074411;1.3414205;1.3901356;0.5131117;3
357218933490109;1714924074415;1.400062;1.5135268;0.45202696;3
357218935938807;1714924074417;1.400062;1.5135268;0.45202696;3
357218938388182;1714924074419;1.400062;1.5135268;0.45202696;3
357218940836827;1714924074421;1.400062;1.5135268;0.45202696;3
357218943284588;1714924074423;1.400062;1.5135268;0.45202696;3
357218945733234;1714924074426;1.400062;1.5135268;0.45202696;3
357218948182609;1714924074428;1.400062;1.5135268;0.45202696;3
357218950631255;1714924074432;1.400062;1.5135268;0.45202696;3
357218953079015;1714924074433;1.400062;1.5135268;0.45202696;3
357218955527661;1714924074436;1.400062;1.5135268;0.45202696;3
357218957977036;1714924074439;1.400062;1.5135268;0.45202696;3
357218960425682;1714924074441;1.400062;1.5135268;0.45202696;3
357218962873442;1714924074443;1.400062;1.5135268;0.45202696;3
357218965322088;1714924074446;1.400062;1.5135268;0.45202696;3
357218967771515;1714924074449;1.400062;1.5135268;0.45202696;3
357218970220057;1714924074451;1.400062;1.5135268;0.45202696;3
357218972667869;1714924074453;1.400062;1.5135268;0.45202696;3
357218975116515;1714924074456;1.400062;1.5135268;0.45202696;3
357218977565942;1714924074458;1.400062;1.5135268;0.45202696;3
357218980014484;1714924074460;1.400062;1.5135268;0.45202696;3
357218982462296;1714924074463;1.400062;1.5135268;0.45202696;3
357218984910942;1714924074466;1.400062;1.5135268;0.45202696;3
357218987360369;1714924074468;1.400062;1.5135268;0.45202696;3
357218989808911;1714924074478;1.400062;1.5135268;0.45202696;3
357218992256723;1714924074478;1.400062;1.5135268;0.45202696;3
357218994705369;1714924074478;1.400062;1.5135268;0.45202696;3
357218997154796;1714924074478;1.400062;1.5135268;0.45202696;3
357218999603338;1714924074481;1.400062;1.5135268;0.45202696;3
357219002051150;1714924074483;1.400062;1.5135268;0.45202696;3
357219004499796;1714924074485;1.400062;1.5135268;0.45202696;3
357219006949223;1714924074487;1.400062;1.5135268;0.45202696;3
357219009397765;1714924074490;1.400062;1.5135268;0.45202696;3
357219011845577;1714924074496;1.400062;1.5135268;0.45202696;3
357219014294223;1714924074496;1.400062;1.5135268;0.45202696;3
357219016743650;1714924074499;1.400062;1.5135268;0.45202696;3
357219019192192;1714924074500;1.400062;1.5135268;0.45202696;3
357219021640005;1714924074508;1.400062;1.5135268;0.45202696;3
357219024088650;1714924074508;1.400062;1.5135268;0.45202696;3
357219026538077;1714924074508;1.400062;1.5135268;0.45202696;3
357219028986619;1714924074509;1.400062;1.5135268;0.45202696;3
357219031434432;1714924074512;1.400062;1.5135268;0.45202696;3
357219033883130;1714924074514;1.400062;1.5135268;0.45202696;3
357219036332505;1714924074528;1.400062;1.5135268;0.45202696;3
357219038781046;1714924074528;1.400062;1.5135268;0.45202696;3
357219041228859;1714924074528;1.400062;1.5135268;0.45202696;3
357219043677557;1714924074528;1.400062;1.5135268;0.45202696;3
357219046126932;1714924074528;1.400062;1.5135268;0.45202696;3
357219048575473;1714924074529;1.400062;1.5135268;0.45202696;3
357219051023286;1714924074533;1.400062;1.5135268;0.45202696;3
357219053471984;1714924074534;1.400062;1.5135268;0.45202696;3
357219055921359;1714924074536;1.400062;1.5135268;0.45202696;3
357219058370005;1714924074539;1.400062;1.5135268;0.45202696;3
357219060817765;1714924074546;1.400062;1.5135268;0.45202696;3
357219063266411;1714924074546;1.400062;1.5135268;0.45202696;3
357219065715786;1714924074546;1.400062;1.5135268;0.45202696;3
357219068164432;1714924074558;1.400062;1.5135268;0.45202696;3
357219070612192;1714924074558;1.400062;1.5135268;0.45202696;3
357219073060838;1714924074558;1.400062;1.5135268;0.45202696;3
357219075510213;1714924074558;1.400062;1.5135268;0.45202696;3
357219077958859;1714924074558;1.400062;1.5135268;0.45202696;3
357219080406619;1714924074561;1.400062;1.5135268;0.45202696;3
357219082855265;1714924074564;1.400062;1.5135268;0.45202696;3
357219085304692;1714924074578;1.400062;1.5135268;0.45202696;3
357219087753234;1714924074578;1.400062;1.5135268;0.45202696;3
357219090201046;1714924074578;1.400062;1.5135268;0.45202696;3
357219092649692;1714924074578;1.400062;1.5135268;0.45202696;3
357219095099119;1714924074578;1.400062;1.5135268;0.45202696;3
357219097547661;1714924074578;1.400062;1.5135268;0.45202696;3
357219099995473;1714924074581;1.400062;1.5135268;0.45202696;3
357219102444119;1714924074596;1.400062;1.5135268;0.45202696;3
357219104893546;1714924074596;1.400062;1.5135268;0.45202696;3
357219107342088;1714924074596;1.400062;1.5135268;0.45202696;3
357219109789900;1714924074596;1.400062;1.5135268;0.45202696;3
357219112238546;1714924074596;1.400062;1.5135268;0.45202696;3
357219114687973;1714924074596;1.400062;1.5135268;0.45202696;3
357219117136515;1714924074597;1.400062;1.5135268;0.45202696;3
357219119584327;1714924074608;1.400062;1.5135268;0.45202696;3
357219122033025;1714924074608;1.400062;1.5135268;0.45202696;3
357219124482400;1714924074608;1.400062;1.5135268;0.45202696;3
357219126930942;1714924074608;1.400062;1.5135268;0.45202696;3
357219129378755;1714924074610;1.400062;1.5135268;0.45202696;3
357219131827452;1714924074614;1.400062;1.5135268;0.45202696;3
357219134276827;1714924074614;1.400062;1.5135268;0.45202696;3
357219136725369;1714924074628;1.400062;1.5135268;0.45202696;3
357219139173234;1714924074628;1.400062;1.5135268;0.45202696;3
357219141621880;1714924074628;1.400062;1.5135268;0.45202696;3
357219144071255;1714924074628;1.400062;1.5135268;0.45202696;3
357219146519900;1714924074628;1.400062;1.5135268;0.45202696;3
357219148967661;1714924074629;1.400062;1.5135268;0.45202696;3
357219151416307;1714924074632;1.400062;1.5135268;0.45202696;3
357219153865682;1714924074634;1.400062;1.5135268;0.45202696;3
357219156314327;1714924074637;1.400062;1.5135268;0.45202696;3
357219158762088;1714924074639;1.400062;1.5135268;0.45202696;3
357219161210734;1714924074647;1.400062;1.5135268;0.45202696;3
357219163660161;1714924074647;1.400062;1.5135268;0.45202696;3
357219166108702;1714924074647;1.400062;1.5135268;0.45202696;3
357219168556515;1714924074649;1.400062;1.5135268;0.45202696;3
357219171005161;1714924074658;1.400062;1.5135268;0.45202696;3
357219173454588;1714924074658;1.400062;1.5135268;0.45202696;3
357219175903130;1714924074658;1.400062;1.5135268;0.45202696;3
357219178350942;1714924074659;1.400062;1.5135268;0.45202696;3
357219180799588;1714924074665;1.400062;1.5135268;0.45202696;3
357219183249015;1714924074665;1.400062;1.5135268;0.45202696;3
357219185697557;1714924074668;1.400062;1.5135268;0.45202696;3
357219188145369;1714924074669;1.400062;1.5135268;0.45202696;3
357219190594015;1714924074678;1.400062;1.5135268;0.45202696;3
357219193043442;1714924074678;1.400062;1.5135268;0.45202696;3
357219195491984;1714924074678;1.400062;1.5135268;0.45202696;3
357219197939796;1714924074678;1.400062;1.5135268;0.45202696;3
357219200388494;1714924074681;1.400062;1.5135268;0.45202696;3
357219202837869;1714924074698;1.400062;1.5135268;0.45202696;3
357219205286411;1714924074698;1.400062;1.5135268;0.45202696;3
357219207734223;1714924074698;1.400062;1.5135268;0.45202696;3
357219210182921;1714924074698;1.400062;1.5135268;0.45202696;3
357219212632296;1714924074698;1.400062;1.5135268;0.45202696;3
357219215080942;1714924074698;1.400062;1.5135268;0.45202696;3
357219217528702;1714924074698;1.400062;1.5135268;0.45202696;3
357219219977348;1714924074708;1.400062;1.5135268;0.45202696;3
357219222426723;1714924074708;1.400062;1.5135268;0.45202696;3
357219224875369;1714924074708;1.400062;1.5135268;0.45202696;3
357219227323130;1714924074708;1.400062;1.5135268;0.45202696;3
357219229771775;1714924074710;1.400062;1.5135268;0.45202696;3
357219232221202;1714924074716;1.400062;1.5135268;0.45202696;3
357219234669744;1714924074716;1.400062;1.5135268;0.45202696;3
357219237117557;1714924074719;1.400062;1.5135268;0.45202696;3
357219239566202;1714924074728;1.400062;1.5135268;0.45202696;3
357219242015630;1714924074728;1.400062;1.5135268;0.45202696;3
357219244464171;1714924074728;1.400062;1.5135268;0.45202696;3
357219246911984;1714924074728;1.400062;1.5135268;0.45202696;3
357219249360682;1714924074730;1.400062;1.5135268;0.45202696;3
357219251810057;1714924074732;1.400062;1.5135268;0.45202696;3
357219254258598;1714924074748;1.400062;1.5135268;0.45202696;3
357219256706411;1714924074748;1.400062;1.5135268;0.45202696;3
357219259155109;1714924074748;1.400062;1.5135268;0.45202696;3
357219261604484;1714924074748;1.400062;1.5135268;0.45202696;3
357219264053025;1714924074748;1.400062;1.5135268;0.45202696;3
357219266500838;1714924074748;1.400062;1.5135268;0.45202696;3
357219268949536;1714924074749;1.400062;1.5135268;0.45202696;3
357219271398911;1714924074758;1.400062;1.5135268;0.45202696;3
357219273847557;1714924074758;1.400062;1.5135268;0.45202696;3
357219276295317;1714924074758;1.400062;1.5135268;0.45202696;3
357219278743963;1714924074760;1.400062;1.5135268;0.45202696;3
357219281193390;1714924074766;1.400062;1.5135268;0.45202696;3
357219283641932;1714924074766;1.400062;1.5135268;0.45202696;3
357219286089744;1714924074769;1.400062;1.5135268;0.45202696;3
357219288538390;1714924074769;1.400062;1.5135268;0.45202696;3
357219290987817;1714924074771;1.400062;1.5135268;0.45202696;3
357219293436359;1714924074778;1.400062;1.5135268;0.45202696;3
357219295884171;1714924074778;1.400062;1.5135268;0.45202696;3
357219298332817;1714924074779;1.400062;1.5135268;0.45202696;3
357219300782244;1714924074785;1.400062;1.5135268;0.45202696;3
357219303230786;1714924074785;1.400062;1.5135268;0.45202696;3
357219305678598;1714924074788;1.400062;1.5135268;0.45202696;3
357219308127296;1714924074798;1.400062;1.5135268;0.45202696;3
357219310576671;1714924074798;1.400062;1.5135268;0.45202696;3
357219313025213;1714924074798;1.400062;1.5135268;0.45202696;3
357219315473025;1714924074798;1.400062;1.5135268;0.45202696;3
357219317921723;1714924074798;1.400062;1.5135268;0.45202696;3
357219320371098;1714924074803;1.400062;1.5135268;0.45202696;3
357219322819744;1714924074803;1.400062;1.5135268;0.45202696;3
357219325267505;1714924074806;1.400062;1.5135268;0.45202696;3
357219327716150;1714924074817;1.400062;1.5135268;0.45202696;3
357219330165577;1714924074817;1.400062;1.5135268;0.45202696;3
357219332614119;1714924074817;1.400062;1.5135268;0.45202696;3
357219335061932;1714924074817;1.400062;1.5135268;0.45202696;3
357219337510577;1714924074819;1.400062;1.5135268;0.45202696;3
357219339960005;1714924074821;1.400062;1.5135268;0.45202696;3
357219342408546;1714924074823;1.400062;1.5135268;0.45202696;3
357219344856359;1714924074825;1.400062;1.5135268;0.45202696;3
357219347305005;1714924074828;1.400062;1.5135268;0.45202696;3
357219349754432;1714924074837;1.400062;1.5135268;0.45202696;3
357219352202973;1714924074837;1.400062;1.5135268;0.45202696;3
357219354650786;1714924074837;1.400062;1.5135268;0.45202696;3
357219357099484;1714924074840;1.400062;1.5135268;0.45202696;3
357219359548859;1714924074840;1.400062;1.5135268;0.45202696;3
357219361997400;1714924074848;1.400062;1.5135268;0.45202696;3
357219364445213;1714924074848;1.400062;1.5135268;0.45202696;3
357219366893911;1714924074848;1.400062;1.5135268;0.45202696;3
357219369343286;1714924074850;1.400062;1.5135268;0.45202696;3
357219371791932;1714924074854;1.400062;1.5135268;0.45202696;3
357219374239692;1714924074856;1.400062;1.5135268;0.45202696;3
357219376688338;1714924074868;1.400062;1.5135268;0.45202696;3
357219379137765;1714924074868;1.400062;1.5135268;0.45202696;3
357219381586307;1714924074868;1.400062;1.5135268;0.45202696;3
357219384034119;1714924074868;1.400062;1.5135268;0.45202696;3
357219386482765;1714924074868;1.400062;1.5135268;0.45202696;3
357219388932192;1714924074870;1.400062;1.5135268;0.45202696;3
357219391380734;1714924074872;1.400062;1.5135268;0.45202696;3
357219393828546;1714924074878;1.400062;1.5135268;0.45202696;3
357219396277192;1714924074878;1.400062;1.5135268;0.45202696;3
357219398726619;1714924074879;1.400062;1.5135268;0.45202696;3
