t_Android;t_unix;x;y;z;a
357832108943079;1714924687589;-0.5668663;-0.18111621;-0.37139514;3
357832111391724;1714924687592;-0.5668663;-0.18111621;-0.37139514;3
357832113841099;1714924687594;-0.5668663;-0.18111621;-0.37139514;3
357832116289693;1714924687596;-0.5668663;-0.18111621;-0.37139514;3
357832118737402;1714924687599;-0.5668663;-0.18111621;-0.37139514;3
357832121186047;1714924687601;-0.5668663;-0.18111621;-0.37139514;3
357832123635422;1714924687604;-0.5668663;-0.18111621;-0.37139514;3
357832126084016;1714924687606;-0.5668663;-0.18111621;-0.37139514;3
357832128531777;1714924687609;-0.5668663;-0.18111621;-0.37139514;3
357832130980422;1714924687612;-0.5668663;-0.18111621;-0.37139514;3
357832133429797;1714924687614;-0.5668663;-0.18111621;-0.37139514;3
357832135878391;1714924687616;-0.5668663;-0.18111621;-0.37139514;3
357832138326152;1714924687619;-0.5668663;-0.18111621;-0.37139514;3
357832140774797;1714924687621;-0.5668663;-0.18111621;-0.37139514;3
357832143224172;1714924687624;-0.5668663;-0.18111621;-0.37139514;3
357832145672766;1714924687626;-0.5668663;-0.18111621;-0.37139514;3
357832148120474;1714924687628;-0.5668663;-0.18111621;-0.37139514;3
357832150569120;1714924687631;-0.5668663;-0.18111621;-0.37139514;3
357832153018495;1714924687634;-0.5668663;-0.18111621;-0.37139514;3
357832155467089;1714924687636;-0.5668663;-0.18111621;-0.37139514;3
357832157914849;1714924687638;-0.5668663;-0.18111621;-0.37139514;3
357832160363495;1714924687641;-0.5668663;-0.18111621;-0.37139514;3
357832162812870;1714924687643;-0.5668663;-0.18111621;-0.37139514;3
357832165261464;1714924687645;-0.5668663;-0.18111621;-0.37139514;3
357832167709224;1714924687649;-0.5668663;-0.18111621;-0.37139514;3
357832170157818;1714924687650;-0.5668663;-0.18111621;-0.37139514;3
357832172607245;1714924687653;-0.5668663;-0.18111621;-0.37139514;3
357832175055787;1714924687655;-0.5668663;-0.18111621;-0.37139514;3
357832177503547;1714924687658;-0.5668663;-0.18111621;-0.37139514;3
357832179952193;1714924687660;-0.5668663;-0.18111621;-0.37139514;3
357832182401568;1714924687663;-0.5668663;-0.18111621;-0.37139514;3
357832184850162;1714924687666;-0.5668663;-0.18111621;-0.37139514;3
357832187297922;1714924687676;-0.5668663;-0.18111621;-0.37139514;3
357832189746568;1714924687676;-0.5668663;-0.18111621;-0.37139514;3
357832192195943;1714924687676;-0.5668663;-0.18111621;-0.37139514;3
357832194644537;1714924687676;-0.5668663;-0.18111621;-0.37139514;3
357832197092245;1714924687677;-0.5668663;-0.18111621;-0.37139514;3
357832199540891;1714924687680;-0.5668663;-0.18111621;-0.37139514;3
357832201990318;1714924687684;-0.5668663;-0.18111621;-0.37139514;3
357832204438860;1714924687685;-0.5668663;-0.18111621;-0.37139514;3
357832206886620;1714924687694;-0.5668663;-0.18111621;-0.37139514;3
357832209335266;1714924687694;-0.6218425;-0.22021043;-0.40682426;3
357832211784641;1714924687694;-0.6218425;-0.22021043;-0.40682426;3
357832214233235;1714924687695;-0.6218425;-0.22021043;-0.40682426;3
357832216680995;1714924687697;-0.6218425;-0.22021043;-0.40682426;3
357832219129641;1714924687700;-0.6218425;-0.22021043;-0.40682426;3
357832221579016;1714924687702;-0.6218425;-0.22021043;-0.40682426;3
357832224027610;1714924687704;-0.6218425;-0.22021043;-0.40682426;3
357832226475318;1714924687707;-0.6218425;-0.22021043;-0.40682426;3
357832228923964;1714924687709;-0.6218425;-0.22021043;-0.40682426;3
357832231373339;1714924687712;-0.6218425;-0.22021043;-0.40682426;3
357832233821933;1714924687714;-0.6218425;-0.22021043;-0.40682426;3
357832236269693;1714924687717;-0.6218425;-0.22021043;-0.40682426;3
357832238718339;1714924687719;-0.6218425;-0.22021043;-0.40682426;3
357832241167714;1714924687728;-0.6218425;-0.22021043;-0.40682426;3
357832243616308;1714924687728;-0.6218425;-0.22021043;-0.40682426;3
357832246064068;1714924687728;-0.6218425;-0.22021043;-0.40682426;3
357832248512662;1714924687729;-0.6218425;-0.22021043;-0.40682426;3
357832250962089;1714924687731;-0.6768188;-0.2495311;-0.4459185;3
357832253410683;1714924687744;-0.6768188;-0.2495311;-0.4459185;3
357832255858391;1714924687744;-0.6768188;-0.2495311;-0.4459185;3
357832258307037;1714924687744;-0.6768188;-0.2495311;-0.4459185;3
357832260756412;1714924687744;-0.6768188;-0.2495311;-0.4459185;3
357832263205006;1714924687744;-0.731795;-0.2751867;-0.4911212;3
357832265652766;1714924687746;-0.731795;-0.2751867;-0.4911212;3
357832268101412;1714924687748;-0.731795;-0.2751867;-0.4911212;3
357832270550787;1714924687758;-0.731795;-0.2751867;-0.4911212;3
357832272999381;1714924687758;-0.78799295;-0.2935121;-0.53754556;3
357832275447089;1714924687758;-0.78799295;-0.2935121;-0.53754556;3
357832277895735;1714924687759;-0.78799295;-0.2935121;-0.53754556;3
357832280345110;1714924687762;-0.78799295;-0.2935121;-0.53754556;3
357832282793704;1714924687763;-0.78799295;-0.2935121;-0.53754556;3
357832285241464;1714924687765;-0.78799295;-0.2935121;-0.53754556;3
357832287690110;1714924687778;-0.78799295;-0.2935121;-0.53754556;3
357832290139485;1714924687778;-0.78799295;-0.2935121;-0.53754556;3
357832292588079;1714924687778;-0.78799295;-0.2935121;-0.53754556;3
357832295035839;1714924687778;-0.78799295;-0.2935121;-0.53754556;3
357832297484433;1714924687778;-0.78799295;-0.2935121;-0.53754556;3
357832299933860;1714924687780;-0.78799295;-0.2935121;-0.53754556;3
357832302382454;1714924687784;-0.78799295;-0.2935121;-0.53754556;3
357832304830162;1714924687785;-0.78799295;-0.2935121;-0.53754556;3
357832307278808;1714924687795;-0.78799295;-0.2935121;-0.53754556;3
357832309728183;1714924687795;-0.78799295;-0.2935121;-0.53754556;3
357832312176777;1714924687795;-0.78799295;-0.2935121;-0.53754556;3
357832314624537;1714924687795;-0.78799295;-0.2935121;-0.53754556;3
357832317073183;1714924687798;-0.78799295;-0.2935121;-0.53754556;3
357832319522558;1714924687801;-0.78799295;-0.2935121;-0.53754556;3
357832321971152;1714924687808;-0.78799295;-0.2935121;-0.53754556;3
357832324418860;1714924687808;-0.78799295;-0.2935121;-0.53754556;3
357832326867506;1714924687808;-0.78799295;-0.2935121;-0.53754556;3
357832329316881;1714924687810;-0.78799295;-0.2935121;-0.53754556;3
357832331765474;1714924687813;-0.78799295;-0.2935121;-0.53754556;3
357832334213235;1714924687814;-0.78799295;-0.2935121;-0.53754556;3
357832336661881;1714924687818;-0.78799295;-0.2935121;-0.53754556;3
357832339111256;1714924687828;-0.78799295;-0.2935121;-0.53754556;3
357832341559849;1714924687828;-0.78799295;-0.2935121;-0.53754556;3
357832344007610;1714924687828;-0.78799295;-0.2935121;-0.53754556;3
357832346456204;1714924687828;-0.78799295;-0.2935121;-0.53754556;3
357832348905631;1714924687829;-0.78799295;-0.2935121;-0.53754556;3
357832351354224;1714924687832;-0.78799295;-0.2935121;-0.53754556;3
357832353801933;1714924687847;-0.78799295;-0.2935121;-0.53754556;3
357832356250579;1714924687847;-0.78799295;-0.2935121;-0.53754556;3
357832358699954;1714924687847;-0.78799295;-0.2935121;-0.53754556;3
357832361148547;1714924687847;-0.78799295;-0.2935121;-0.53754556;3
357832363596308;1714924687847;-0.78799295;-0.2935121;-0.53754556;3
357832366044954;1714924687847;-0.78799295;-0.2935121;-0.53754556;3
357832368494329;1714924687849;-0.78799295;-0.2935121;-0.53754556;3
357832370942922;1714924687852;-0.78799295;-0.2935121;-0.53754556;3
357832373390631;1714924687854;-0.78799295;-0.2935121;-0.53754556;3
357832375839277;1714924687858;-0.78799295;-0.2935121;-0.53754556;3
357832378288704;1714924687859;-0.78799295;-0.2935121;-0.53754556;3
357832380737245;1714924687864;-0.78799295;-0.2935121;-0.53754556;3
357832383185006;1714924687864;-0.78799295;-0.2935121;-0.53754556;3
357832385633652;1714924687866;-0.78799295;-0.2935121;-0.53754556;3
357832388083027;1714924687869;-0.78799295;-0.2935121;-0.53754556;3
357832390531620;1714924687878;-0.78799295;-0.2935121;-0.53754556;3
357832392979381;1714924687878;-0.78799295;-0.2935121;-0.53754556;3
357832395427974;1714924687878;-0.78799295;-0.2935121;-0.53754556;3
357832397877402;1714924687879;-0.78799295;-0.2935121;-0.53754556;3
357832400325995;1714924687881;-0.78799295;-0.2935121;-0.53754556;3
357832402773704;1714924687883;-0.78799295;-0.2935121;-0.53754556;3
357832405222349;1714924687886;-0.78799295;-0.2935121;-0.53754556;3
357832407671724;1714924687889;-0.78799295;-0.2935121;-0.53754556;3
357832410120318;1714924687898;-0.78799295;-0.2935121;-0.53754556;3
357832412568079;1714924687898;-0.78799295;-0.2935121;-0.53754556;3
357832415016724;1714924687898;-0.78799295;-0.2935121;-0.53754556;3
357832417466099;1714924687898;-0.78799295;-0.2935121;-0.53754556;3
357832419914693;1714924687902;-0.78799295;-0.2935121;-0.53754556;3
357832422362402;1714924687903;-0.78799295;-0.2935121;-0.53754556;3
357832424811047;1714924687905;-0.78799295;-0.2935121;-0.53754556;3
357832427260474;1714924687908;-0.78799295;-0.2935121;-0.53754556;3
357832429709016;1714924687915;-0.78799295;-0.2935121;-0.53754556;3
357832432156777;1714924687915;-0.78799295;-0.2935121;-0.53754556;3
357832434605422;1714924687915;-0.78799295;-0.2935121;-0.53754556;3
357832437054797;1714924687918;-0.78799295;-0.2935121;-0.53754556;3
357832439503391;1714924687920;-0.78799295;-0.2935121;-0.53754556;3
357832441951152;1714924687928;-0.78799295;-0.2935121;-0.53754556;3
357832444399745;1714924687928;-0.78799295;-0.2935121;-0.53754556;3
357832446849172;1714924687928;-0.78799295;-0.2935121;-0.53754556;3
357832449297766;1714924687930;-0.78799295;-0.2935121;-0.53754556;3
357832451745474;1714924687932;-0.78799295;-0.2935121;-0.53754556;3
357832454194120;1714924687937;-0.78799295;-0.2935121;-0.53754556;3
357832456643495;1714924687938;-0.78799295;-0.2935121;-0.53754556;3
357832459092089;1714924687940;-0.78799295;-0.2935121;-0.53754556;3
357832461539849;1714924687942;-0.78799295;-0.2935121;-0.53754556;3
357832463988495;1714924687944;-0.78799295;-0.2935121;-0.53754556;3
357832466437870;1714924687947;-0.78799295;-0.2935121;-0.53754556;3
357832468886464;1714924687949;-0.78799295;-0.2935121;-0.53754556;3
357832471334172;1714924687953;-0.78799295;-0.2935121;-0.53754556;3
357832473782818;1714924687954;-0.78799295;-0.2935121;-0.53754556;3
357832476232193;1714924687965;-0.78799295;-0.2935121;-0.53754556;3
357832478680787;1714924687965;-0.78799295;-0.2935121;-0.53754556;3
357832481128547;1714924687965;-0.78799295;-0.2935121;-0.53754556;3
357832483577193;1714924687965;-0.78799295;-0.2935121;-0.53754556;3
357832486026568;1714924687966;-0.78799295;-0.2935121;-0.53754556;3
357832488475162;1714924687969;-0.78799295;-0.2935121;-0.53754556;3
357832490922922;1714924687978;-0.78799295;-0.2935121;-0.53754556;3
357832493371516;1714924687978;-0.78799295;-0.2935121;-0.53754556;3
357832495820943;1714924687978;-0.78799295;-0.2935121;-0.53754556;3
357832498269537;1714924687979;-0.78799295;-0.2935121;-0.53754556;3
357832500717245;1714924687982;-0.78799295;-0.2935121;-0.53754556;3
357832503165891;1714924687984;-0.78799295;-0.2935121;-0.53754556;3
357832505615266;1714924687986;-0.78799295;-0.2935121;-0.53754556;3
357832508063860;1714924687988;-0.78799295;-0.2935121;-0.53754556;3
357832510511620;1714924687998;-0.78799295;-0.2935121;-0.53754556;3
357832512960266;1714924687998;-0.78799295;-0.2935121;-0.53754556;3
357832515409641;1714924687998;-0.78799295;-0.2935121;-0.53754556;3
357832517858235;1714924688000;-0.78799295;-0.2935121;-0.53754556;3
357832520305943;1714924688001;-0.78799295;-0.2935121;-0.53754556;3
357832522754589;1714924688015;-0.78799295;-0.2935121;-0.53754556;3
357832525203964;1714924688015;-0.78799295;-0.2935121;-0.53754556;3
357832527652558;1714924688015;-0.78799295;-0.2935121;-0.53754556;3
357832530100318;1714924688015;-0.78799295;-0.2935121;-0.53754556;3
357832532548964;1714924688015;-0.78799295;-0.2935121;-0.53754556;3
357832534998339;1714924688016;-0.78799295;-0.2935121;-0.53754556;3
357832537446933;1714924688018;-0.78799295;-0.2935121;-0.53754556;3
357832539894641;1714924688020;-0.78799295;-0.2935121;-0.53754556;3
357832542343287;1714924688023;-0.78799295;-0.2935121;-0.53754556;3
357832544792714;1714924688026;-0.78799295;-0.2935121;-0.53754556;3
357832547241308;1714924688027;-0.78799295;-0.2935121;-0.53754556;3
357832549689016;1714924688030;-0.78799295;-0.2935121;-0.53754556;3
357832552137662;1714924688033;-0.78799295;-0.2935121;-0.53754556;3
357832554587037;1714924688035;-0.78799295;-0.2935121;-0.53754556;3
357832557035631;1714924688048;-0.78799295;-0.2935121;-0.53754556;3
357832559483391;1714924688048;-0.78799295;-0.2935121;-0.53754556;3
357832561931985;1714924688048;-0.78799295;-0.2935121;-0.53754556;3
357832564381412;1714924688048;-0.78799295;-0.2935121;-0.53754556;3
357832566830006;1714924688048;-0.78799295;-0.2935121;-0.53754556;3
357832569277714;1714924688050;-0.78799295;-0.2935121;-0.53754556;3
357832571726360;1714924688052;-0.78799295;-0.2935121;-0.53754556;3
357832574175735;1714924688054;-0.78799295;-0.2935121;-0.53754556;3
357832576624329;1714924688057;-0.78799295;-0.2935121;-0.53754556;3
357832579072089;1714924688059;-0.78799295;-0.2935121;-0.53754556;3
357832581520735;1714924688067;-0.78799295;-0.2935121;-0.53754556;3
357832583970110;1714924688067;-0.78799295;-0.2935121;-0.53754556;3
357832586418704;1714924688067;-0.78799295;-0.2935121;-0.53754556;3
357832588866412;1714924688071;-0.78799295;-0.2935121;-0.53754556;3
357832591315058;1714924688078;-0.78799295;-0.2935121;-0.53754556;3
357832593764433;1714924688078;-0.78799295;-0.2935121;-0.53754556;3
357832596213027;1714924688078;-0.78799295;-0.2935121;-0.53754556;3
357832598660787;1714924688079;-0.78799295;-0.2935121;-0.53754556;3
357832601109433;1714924688084;-0.78799295;-0.2935121;-0.53754556;3
357832603558808;1714924688084;-0.78799295;-0.2935121;-0.53754556;3
357832606007402;1714924688088;-0.78799295;-0.2935121;-0.53754556;3
357832608455162;1714924688089;-0.78799295;-0.2935121;-0.53754556;3
357832610903756;1714924688091;-0.78799295;-0.2935121;-0.53754556;3
357832613353183;1714924688094;-0.78799295;-0.2935121;-0.53754556;3
357832615801724;1714924688096;-0.78799295;-0.2935121;-0.53754556;3
357832618249485;1714924688098;-0.78799295;-0.2935121;-0.53754556;3
357832620698131;1714924688103;-0.78799295;-0.2935121;-0.53754556;3
357832623147506;1714924688105;-0.78799295;-0.2935121;-0.53754556;3
357832625596099;1714924688117;-0.78799295;-0.2935121;-0.53754556;3
357832628043860;1714924688117;-0.78799295;-0.2935121;-0.53754556;3
357832630492506;1714924688117;-0.78799295;-0.2935121;-0.53754556;3
357832632941881;1714924688117;-0.78799295;-0.2935121;-0.53754556;3
357832635390474;1714924688117;-0.78799295;-0.2935121;-0.53754556;3
357832637838183;1714924688118;-0.78799295;-0.2935121;-0.53754556;3
357832640286829;1714924688121;-0.78799295;-0.2935121;-0.53754556;3
357832642736204;1714924688128;-0.78799295;-0.2935121;-0.53754556;3
357832645184797;1714924688128;-0.78799295;-0.2935121;-0.53754556;3
357832647632558;1714924688128;-0.78799295;-0.2935121;-0.53754556;3
357832650081204;1714924688135;-0.78799295;-0.2935121;-0.53754556;3
357832652530579;1714924688135;-0.78799295;-0.2935121;-0.53754556;3
357832654979172;1714924688135;-0.78799295;-0.2935121;-0.53754556;3
357832657426881;1714924688138;-0.78799295;-0.2935121;-0.53754556;3
357832659875527;1714924688148;-0.78799295;-0.2935121;-0.53754556;3
357832662324902;1714924688148;-0.78799295;-0.2935121;-0.53754556;3
357832664773495;1714924688148;-0.78799295;-0.2935121;-0.53754556;3
357832667221256;1714924688148;-0.78799295;-0.2935121;-0.53754556;3
357832669669902;1714924688150;-0.78799295;-0.2935121;-0.53754556;3
357832672119277;1714924688153;-0.78799295;-0.2935121;-0.53754556;3
357832674567870;1714924688155;-0.78799295;-0.2935121;-0.53754556;3
357832677015579;1714924688157;-0.78799295;-0.2935121;-0.53754556;3
357832679464224;1714924688168;-0.78799295;-0.2935121;-0.53754556;3
357832681913652;1714924688168;-0.78799295;-0.2935121;-0.53754556;3
357832684362245;1714924688168;-0.78799295;-0.2935121;-0.53754556;3
357832686809954;1714924688168;-0.78799295;-0.2935121;-0.53754556;3
357832689258599;1714924688170;-0.78799295;-0.2935121;-0.53754556;3
357832691707974;1714924688172;-0.78799295;-0.2935121;-0.53754556;3
357832694156568;1714924688174;-0.78799295;-0.2935121;-0.53754556;3
357832696604329;1714924688177;-0.78799295;-0.2935121;-0.53754556;3
357832699052974;1714924688179;-0.78799295;-0.2935121;-0.53754556;3
357832701502349;1714924688186;-0.78799295;-0.2935121;-0.53754556;3
357832703950943;1714924688186;-0.78799295;-0.2935121;-0.53754556;3
357832706398652;1714924688189;-0.78799295;-0.2935121;-0.53754556;3
357832708847297;1714924688198;-0.78799295;-0.2935121;-0.53754556;3
357832711296672;1714924688198;-0.78799295;-0.2935121;-0.53754556;3
357832713745266;1714924688198;-0.78799295;-0.2935121;-0.53754556;3
357832716193027;1714924688198;-0.78799295;-0.2935121;-0.53754556;3
357832718641672;1714924688199;-0.78799295;-0.2935121;-0.53754556;3
357832721091047;1714924688202;-0.78799295;-0.2935121;-0.53754556;3
357832723539641;1714924688218;-0.78799295;-0.2935121;-0.53754556;3
357832725987349;1714924688218;-0.78799295;-0.2935121;-0.53754556;3
357832728435995;1714924688218;-0.78799295;-0.2935121;-0.53754556;3
357832730885370;1714924688218;-0.78799295;-0.2935121;-0.53754556;3
357832733333964;1714924688218;-0.78799295;-0.2935121;-0.53754556;3
357832735781724;1714924688218;-0.78799295;-0.2935121;-0.53754556;3
357832738230370;1714924688218;-0.78799295;-0.2935121;-0.53754556;3
357832740679745;1714924688228;-0.78799295;-0.2935121;-0.53754556;3
357832743128339;1714924688228;-0.78799295;-0.2935121;-0.53754556;3
357832745576047;1714924688228;-0.78799295;-0.2935121;-0.53754556;3
357832748024693;1714924688229;-0.78799295;-0.2935121;-0.53754556;3
357832750474120;1714924688236;-0.78799295;-0.2935121;-0.53754556;3
357832752922662;1714924688236;-0.78799295;-0.2935121;-0.53754556;3
357832755370422;1714924688236;-0.78799295;-0.2935121;-0.53754556;3
357832757819068;1714924688239;-0.78799295;-0.2935121;-0.53754556;3
357832760268443;1714924688248;-0.78799295;-0.2935121;-0.53754556;3
357832762717037;1714924688248;-0.78799295;-0.2935121;-0.53754556;3
357832765164797;1714924688248;-0.78799295;-0.2935121;-0.53754556;3
357832767613391;1714924688248;-0.78799295;-0.2935121;-0.53754556;3
357832770062818;1714924688253;-0.78799295;-0.2935121;-0.53754556;3
357832772511360;1714924688253;-0.78799295;-0.2935121;-0.53754556;3
357832774959120;1714924688256;-0.78799295;-0.2935121;-0.53754556;3
357832777407766;1714924688258;-0.78799295;-0.2935121;-0.53754556;3
