t_Android;t_unix;x;y;z;a
357832090654329;1714924687575;4.7862434;-10.020543;1.1709876;3
357832093102974;1714924687575;4.7862434;-10.020543;1.1709876;3
357832095552402;1714924687575;4.7862434;-10.020543;1.1709876;3
357832098000943;1714924687577;4.7862434;-10.020543;1.1709876;3
357832100448704;1714924687580;4.7862434;-10.020543;1.1709876;3
357832102897349;1714924687582;4.7862434;-10.020543;1.1709876;3
357832105346724;1714924687588;4.7862434;-10.020543;1.1709876;3
357832107795318;1714924687588;4.7862434;-10.020543;1.1709876;3
357832110243079;1714924687592;4.7862434;-10.020543;1.1709876;3
357832112691724;1714924687592;4.7862434;-10.020543;1.1709876;3
357832115141099;1714924687594;4.7862434;-10.020543;1.1709876;3
357832117589693;1714924687597;4.7862434;-10.020543;1.1709876;3
357832120037402;1714924687599;4.7862434;-10.020543;1.1709876;3
357832122486047;1714924687602;4.7862434;-10.020543;1.1709876;3
357832124935422;1714924687604;4.7862434;-10.020543;1.1709876;3
357832127384016;1714924687607;4.7862434;-10.020543;1.1709876;3
357832129831777;1714924687609;4.7862434;-10.020543;1.1709876;3
357832132280422;1714924687612;4.7862434;-10.020543;1.1709876;3
357832134729797;1714924687614;4.7862434;-10.020543;1.1709876;3
357832137178391;1714924687616;4.7862434;-10.020543;1.1709876;3
357832139626152;1714924687619;4.7862434;-10.020543;1.1709876;3
357832142074797;1714924687621;4.7862434;-10.020543;1.1709876;3
357832144524172;1714924687624;4.7862434;-10.020543;1.1709876;3
357832146972766;1714924687626;4.7862434;-10.020543;1.1709876;3
357832149420474;1714924687629;4.7862434;-10.020543;1.1709876;3
357832151869120;1714924687633;4.7862434;-10.020543;1.1709876;3
357832154318495;1714924687634;4.7862434;-10.020543;1.1709876;3
357832156767089;1714924687636;4.7862434;-10.020543;1.1709876;3
357832159214849;1714924687639;4.7862434;-10.020543;1.1709876;3
357832161663495;1714924687641;4.7862434;-10.020543;1.1709876;3
357832164112870;1714924687643;4.7862434;-10.020543;1.1709876;3
357832166561464;1714924687646;4.7862434;-10.020543;1.1709876;3
357832169009224;1714924687649;4.7862434;-10.020543;1.1709876;3
357832171457818;1714924687651;4.7862434;-10.020543;1.1709876;3
357832173907245;1714924687654;4.7862434;-10.020543;1.1709876;3
357832176355787;1714924687656;4.7862434;-10.020543;1.1709876;3
357832178803547;1714924687658;4.7862434;-10.020543;1.1709876;3
357832181252193;1714924687660;4.7862434;-10.020543;1.1709876;3
357832183701568;1714924687663;4.7862434;-10.020543;1.1709876;3
357832186150162;1714924687666;4.7862434;-10.020543;1.1709876;3
357832188597922;1714924687677;4.7862434;-10.020543;1.1709876;3
357832191046568;1714924687677;4.7862434;-10.020543;1.1709876;3
357832193495943;1714924687677;4.7862434;-10.020543;1.1709876;3
357832195944537;1714924687677;4.7862434;-10.020543;1.1709876;3
357832198392245;1714924687678;4.7862434;-10.020543;1.1709876;3
357832200840891;1714924687680;4.7862434;-10.020543;1.1709876;3
357832203290318;1714924687684;4.7862434;-10.020543;1.1709876;3
357832205738860;1714924687685;4.7862434;-10.020543;1.1709876;3
357832208186620;1714924687694;4.7862434;-10.020543;1.1709876;3
357832210635266;1714924687694;4.7862434;-10.020543;1.1709876;3
357832213084641;1714924687694;4.7862434;-10.020543;1.1709876;3
357832215533235;1714924687695;4.7862434;-10.020543;1.1709876;3
357832217980995;1714924687697;4.7862434;-10.020543;1.1709876;3
357832220429641;1714924687700;4.7862434;-10.020543;1.1709876;3
357832222879016;1714924687702;4.7862434;-10.020543;1.1709876;3
357832225327610;1714924687705;4.7862434;-10.020543;1.1709876;3
357832227775318;1714924687707;4.7862434;-10.020543;1.1709876;3
357832230223964;1714924687712;4.7862434;-10.020543;1.1709876;3
357832232673339;1714924687712;4.7862434;-10.020543;1.1709876;3
357832235121933;1714924687715;4.7862434;-10.020543;1.1709876;3
357832237569693;1714924687717;4.7862434;-10.020543;1.1709876;3
357832240018339;1714924687728;4.7862434;-10.020543;1.1709876;3
357832242467714;1714924687728;4.7862434;-10.020543;1.1709876;3
357832244916308;1714924687728;4.7862434;-10.020543;1.1709876;3
357832247364068;1714924687728;4.7862434;-10.020543;1.1709876;3
357832249812662;1714924687729;4.7862434;-10.020543;1.1709876;3
357832252262089;1714924687731;4.7862434;-10.020543;1.1709876;3
357832254710683;1714924687744;4.7862434;-10.020543;1.1709876;3
357832257158391;1714924687744;4.7862434;-10.020543;1.1709876;3
357832259607037;1714924687744;4.7862434;-10.020543;1.1709876;3
357832262056412;1714924687744;4.7862434;-10.020543;1.1709876;3
357832264505006;1714924687744;4.7862434;-10.020543;1.1709876;3
357832266952766;1714924687746;4.7862434;-10.020543;1.1709876;3
357832269401412;1714924687749;4.7862434;-10.020543;1.1709876;3
357832271850787;1714924687758;4.7862434;-10.020543;1.1709876;3
357832274299381;1714924687758;4.7862434;-10.020543;1.1709876;3
357832276747089;1714924687758;4.7862434;-10.020543;1.1709876;3
357832279195735;1714924687759;4.7862434;-10.020543;1.1709876;3
357832281645110;1714924687762;4.7862434;-10.020543;1.1709876;3
357832284093704;1714924687763;4.7862434;-10.020543;1.1709876;3
357832286541464;1714924687766;4.7862434;-10.020543;1.1709876;3
357832288990110;1714924687778;4.7862434;-10.020543;1.1709876;3
357832291439485;1714924687778;4.7862434;-10.020543;1.1709876;3
357832293888079;1714924687778;4.7862434;-10.020543;1.1709876;3
357832296335839;1714924687778;4.7862434;-10.020543;1.1709876;3
357832298784433;1714924687778;4.7862434;-10.020543;1.1709876;3
357832301233860;1714924687781;4.7862434;-10.020543;1.1709876;3
357832303682454;1714924687784;4.7862434;-10.020543;1.1709876;3
357832306130162;1714924687785;4.7862434;-10.020543;1.1709876;3
357832308578808;1714924687796;4.7862434;-10.020543;1.1709876;3
357832311028183;1714924687796;4.7862434;-10.020543;1.1709876;3
357832313476777;1714924687796;4.7862434;-10.020543;1.1709876;3
357832315924537;1714924687796;4.7862434;-10.020543;1.1709876;3
357832318373183;1714924687798;4.7862434;-10.020543;1.1709876;3
357832320822558;1714924687801;4.7862434;-10.020543;1.1709876;3
357832323271152;1714924687808;4.7862434;-10.020543;1.1709876;3
357832325718860;1714924687808;4.7862434;-10.020543;1.1709876;3
357832328167506;1714924687808;4.7862434;-10.020543;1.1709876;3
357832330616881;1714924687810;4.7862434;-10.020543;1.1709876;3
357832333065474;1714924687813;4.7862434;-10.020543;1.1709876;3
357832335513235;1714924687815;4.7862434;-10.020543;1.1709876;3
357832337961881;1714924687818;4.7862434;-10.020543;1.1709876;3
357832340411256;1714924687828;4.7862434;-10.020543;1.1709876;3
357832342859849;1714924687828;4.7862434;-10.020543;1.1709876;3
357832345307610;1714924687828;4.7862434;-10.020543;1.1709876;3
357832347756204;1714924687828;4.814957;-10.219148;1.3313067;3
357832350205631;1714924687830;4.814957;-10.219148;1.3313067;3
357832352654224;1714924687832;4.814957;-10.219148;1.3313067;3
357832355101933;1714924687847;4.814957;-10.219148;1.3313067;3
357832357550579;1714924687847;4.814957;-10.219148;1.3313067;3
357832359999954;1714924687847;4.814957;-10.219148;1.3313067;3
357832362448547;1714924687847;4.814957;-10.219148;1.3313067;3
357832364896308;1714924687847;4.814957;-10.219148;1.3313067;3
357832367344954;1714924687847;4.814957;-10.219148;1.3313067;3
357832369794329;1714924687849;4.814957;-10.219148;1.3313067;3
357832372242922;1714924687852;4.814957;-10.219148;1.3313067;3
357832374690631;1714924687854;4.814957;-10.219148;1.3313067;3
357832377139277;1714924687858;4.814957;-10.219148;1.3313067;3
357832379588704;1714924687859;4.814957;-10.219148;1.3313067;3
357832382037245;1714924687864;4.814957;-10.219148;1.3313067;3
357832384485006;1714924687864;4.901099;-10.484751;1.4102699;3
357832386933652;1714924687866;4.901099;-10.484751;1.4102699;3
357832389383027;1714924687869;4.901099;-10.484751;1.4102699;3
357832391831620;1714924687878;4.901099;-10.484751;1.4102699;3
357832394279381;1714924687878;4.901099;-10.484751;1.4102699;3
357832396727974;1714924687878;4.901099;-10.484751;1.4102699;3
357832399177402;1714924687879;4.901099;-10.484751;1.4102699;3
357832401625995;1714924687881;4.901099;-10.484751;1.4102699;3
357832404073704;1714924687883;4.901099;-10.484751;1.4102699;3
357832406522349;1714924687886;4.901099;-10.484751;1.4102699;3
357832408971724;1714924687889;4.901099;-10.484751;1.4102699;3
357832411420318;1714924687898;4.901099;-10.484751;1.4102699;3
357832413868079;1714924687898;4.901099;-10.484751;1.4102699;3
357832416316724;1714924687898;4.901099;-10.484751;1.4102699;3
357832418766099;1714924687898;4.901099;-10.484751;1.4102699;3
357832421214693;1714924687902;4.901099;-10.484751;1.4102699;3
357832423662402;1714924687903;4.901099;-10.484751;1.4102699;3
357832426111047;1714924687906;4.901099;-10.484751;1.4102699;3
357832428560474;1714924687908;4.901099;-10.484751;1.4102699;3
357832431009016;1714924687915;4.901099;-10.484751;1.4102699;3
357832433456777;1714924687915;4.901099;-10.484751;1.4102699;3
357832435905422;1714924687915;4.901099;-10.484751;1.4102699;3
357832438354797;1714924687919;4.901099;-10.484751;1.4102699;3
357832440803391;1714924687921;4.901099;-10.484751;1.4102699;3
357832443251152;1714924687928;4.901099;-10.484751;1.4102699;3
357832445699745;1714924687928;4.901099;-10.484751;1.4102699;3
357832448149172;1714924687928;4.901099;-10.484751;1.4102699;3
357832450597766;1714924687930;4.901099;-10.484751;1.4102699;3
357832453045474;1714924687933;4.901099;-10.484751;1.4102699;3
357832455494120;1714924687938;4.901099;-10.484751;1.4102699;3
357832457943495;1714924687938;4.901099;-10.484751;1.4102699;3
357832460392089;1714924687941;4.901099;-10.484751;1.4102699;3
357832462839849;1714924687943;4.901099;-10.484751;1.4102699;3
357832465288495;1714924687945;4.901099;-10.484751;1.4102699;3
357832467737870;1714924687947;4.901099;-10.484751;1.4102699;3
357832470186464;1714924687950;4.901099;-10.484751;1.4102699;3
357832472634172;1714924687953;4.901099;-10.484751;1.4102699;3
357832475082818;1714924687954;4.901099;-10.484751;1.4102699;3
357832477532193;1714924687966;4.901099;-10.484751;1.4102699;3
357832479980787;1714924687966;4.901099;-10.484751;1.4102699;3
357832482428547;1714924687966;4.901099;-10.484751;1.4102699;3
357832484877193;1714924687966;4.901099;-10.484751;1.4102699;3
357832487326568;1714924687966;4.901099;-10.484751;1.4102699;3
357832489775162;1714924687970;4.901099;-10.484751;1.4102699;3
357832492222922;1714924687978;4.901099;-10.484751;1.4102699;3
357832494671516;1714924687978;4.901099;-10.484751;1.4102699;3
357832497120943;1714924687978;4.901099;-10.484751;1.4102699;3
357832499569537;1714924687979;4.901099;-10.484751;1.4102699;3
357832502017245;1714924687982;4.901099;-10.484751;1.4102699;3
357832504465891;1714924687984;4.901099;-10.484751;1.4102699;3
357832506915266;1714924687986;4.901099;-10.484751;1.4102699;3
357832509363860;1714924687989;4.901099;-10.484751;1.4102699;3
357832511811620;1714924687998;4.901099;-10.484751;1.4102699;3
357832514260266;1714924687998;4.901099;-10.484751;1.4102699;3
357832516709641;1714924687998;4.901099;-10.484751;1.4102699;3
357832519158235;1714924688000;4.901099;-10.484751;1.4102699;3
357832521605943;1714924688001;4.901099;-10.484751;1.4102699;3
357832524054589;1714924688016;4.901099;-10.484751;1.4102699;3
357832526503964;1714924688016;4.901099;-10.484751;1.4102699;3
357832528952558;1714924688016;4.901099;-10.484751;1.4102699;3
357832531400318;1714924688016;4.901099;-10.484751;1.4102699;3
357832533848964;1714924688016;4.901099;-10.484751;1.4102699;3
357832536298339;1714924688016;4.901099;-10.484751;1.4102699;3
357832538746933;1714924688018;4.901099;-10.484751;1.4102699;3
357832541194641;1714924688021;4.901099;-10.484751;1.4102699;3
357832543643287;1714924688023;4.901099;-10.484751;1.4102699;3
357832546092714;1714924688026;4.901099;-10.484751;1.4102699;3
357832548541308;1714924688028;4.901099;-10.484751;1.4102699;3
357832550989016;1714924688030;4.901099;-10.484751;1.4102699;3
357832553437662;1714924688033;4.901099;-10.484751;1.4102699;3
357832555887037;1714924688035;4.901099;-10.484751;1.4102699;3
357832558335631;1714924688048;4.901099;-10.484751;1.4102699;3
357832560783391;1714924688048;4.901099;-10.484751;1.4102699;3
357832563231985;1714924688048;4.901099;-10.484751;1.4102699;3
357832565681412;1714924688048;4.901099;-10.484751;1.4102699;3
357832568130006;1714924688048;4.901099;-10.484751;1.4102699;3
357832570577714;1714924688050;4.901099;-10.484751;1.4102699;3
357832573026360;1714924688052;4.901099;-10.484751;1.4102699;3
357832575475735;1714924688055;4.901099;-10.484751;1.4102699;3
357832577924329;1714924688057;4.901099;-10.484751;1.4102699;3
357832580372089;1714924688060;4.901099;-10.484751;1.4102699;3
357832582820735;1714924688067;4.901099;-10.484751;1.4102699;3
357832585270110;1714924688067;4.901099;-10.484751;1.4102699;3
357832587718704;1714924688067;4.97079;-10.745868;1.4679967;3
357832590166412;1714924688071;4.97079;-10.745868;1.4679967;3
357832592615058;1714924688078;4.97079;-10.745868;1.4679967;3
357832595064433;1714924688078;4.97079;-10.745868;1.4679967;3
357832597513027;1714924688078;4.97079;-10.745868;1.4679967;3
357832599960787;1714924688084;4.97079;-10.745868;1.4679967;3
357832602409433;1714924688084;4.97079;-10.745868;1.4679967;3
357832604858808;1714924688084;4.97079;-10.745868;1.4679967;3
357832607307402;1714924688088;4.97079;-10.745868;1.4679967;3
357832609755162;1714924688089;4.97079;-10.745868;1.4679967;3
357832612203756;1714924688091;4.97079;-10.745868;1.4679967;3
357832614653183;1714924688094;4.97079;-10.745868;1.4679967;3
357832617101724;1714924688096;4.97079;-10.745868;1.4679967;3
357832619549485;1714924688103;4.97079;-10.745868;1.4679967;3
357832621998131;1714924688103;4.97079;-10.745868;1.4679967;3
357832624447506;1714924688105;4.97079;-10.745868;1.4679967;3
357832626896099;1714924688118;4.97079;-10.745868;1.4679967;3
357832629343860;1714924688118;4.97079;-10.745868;1.4679967;3
357832631792506;1714924688118;4.97079;-10.745868;1.4679967;3
357832634241881;1714924688118;4.97079;-10.745868;1.4679967;3
357832636690474;1714924688118;4.97079;-10.745868;1.4679967;3
357832639138183;1714924688118;4.97079;-10.745868;1.4679967;3
357832641586829;1714924688121;4.97079;-10.745868;1.4679967;3
357832644036204;1714924688128;4.97079;-10.745868;1.4679967;3
357832646484797;1714924688128;4.97079;-10.745868;1.4679967;3
357832648932558;1714924688128;4.97079;-10.745868;1.4679967;3
357832651381204;1714924688135;4.97079;-10.745868;1.4679967;3
357832653830579;1714924688135;4.97079;-10.745868;1.4679967;3
357832656279172;1714924688135;4.97079;-10.745868;1.4679967;3
357832658726881;1714924688138;4.97079;-10.745868;1.4679967;3
357832661175527;1714924688148;4.97079;-10.745868;1.4679967;3
357832663624902;1714924688148;4.97079;-10.745868;1.4679967;3
357832666073495;1714924688148;4.97079;-10.745868;1.4679967;3
357832668521256;1714924688148;4.97079;-10.745868;1.4679967;3
357832670969902;1714924688152;4.97079;-10.745868;1.4679967;3
357832673419277;1714924688153;4.97079;-10.745868;1.4679967;3
357832675867870;1714924688155;4.97079;-10.745868;1.4679967;3
357832678315579;1714924688168;4.97079;-10.745868;1.4679967;3
357832680764224;1714924688168;4.97079;-10.745868;1.4679967;3
357832683213652;1714924688168;4.97079;-10.745868;1.4679967;3
357832685662245;1714924688168;4.97079;-10.745868;1.4679967;3
357832688109954;1714924688168;4.97079;-10.745868;1.4679967;3
357832690558599;1714924688170;4.97079;-10.745868;1.4679967;3
357832693007974;1714924688172;4.97079;-10.745868;1.4679967;3
357832695456568;1714924688175;4.97079;-10.745868;1.4679967;3
357832697904329;1714924688177;4.97079;-10.745868;1.4679967;3
357832700352974;1714924688186;4.97079;-10.745868;1.4679967;3
357832702802349;1714924688186;4.97079;-10.745868;1.4679967;3
357832705250943;1714924688186;4.97079;-10.745868;1.4679967;3
357832707698652;1714924688189;4.97079;-10.745868;1.4679967;3
357832710147297;1714924688198;4.97079;-10.745868;1.4679967;3
357832712596672;1714924688198;4.97079;-10.745868;1.4679967;3
357832715045266;1714924688198;4.97079;-10.745868;1.4679967;3
357832717493027;1714924688198;4.97079;-10.745868;1.4679967;3
357832719941672;1714924688199;4.97079;-10.745868;1.4679967;3
357832722391047;1714924688203;4.97079;-10.745868;1.4679967;3
357832724839641;1714924688218;4.97079;-10.745868;1.4679967;3
357832727287349;1714924688218;4.97079;-10.745868;1.4679967;3
357832729735995;1714924688218;4.97079;-10.745868;1.4679967;3
357832732185370;1714924688218;4.97079;-10.745868;1.4679967;3
357832734633964;1714924688218;4.97079;-10.745868;1.4679967;3
357832737081724;1714924688218;4.97079;-10.745868;1.4679967;3
357832739530370;1714924688220;4.97079;-10.745868;1.4679967;3
357832741979745;1714924688228;4.97079;-10.745868;1.4679967;3
357832744428339;1714924688228;4.97079;-10.745868;1.4679967;3
357832746876047;1714924688228;4.97079;-10.745868;1.4679967;3
357832749324693;1714924688229;4.97079;-10.745868;1.4679967;3
357832751774120;1714924688236;4.97079;-10.745868;1.4679967;3
357832754222662;1714924688236;4.97079;-10.745868;1.4679967;3
357832756670422;1714924688236;4.97079;-10.745868;1.4679967;3
357832759119068;1714924688239;4.97079;-10.745868;1.4679967;3
357832761568443;1714924688248;4.97079;-10.745868;1.4679967;3
357832764017037;1714924688248;4.97079;-10.745868;1.4679967;3
357832766464797;1714924688248;4.97079;-10.745868;1.4679967;3
357832768913391;1714924688253;4.97079;-10.745868;1.4679967;3
357832771362818;1714924688253;4.97079;-10.745868;1.4679967;3
357832773811360;1714924688253;4.97079;-10.745868;1.4679967;3
357832776259120;1714924688256;4.97079;-10.745868;1.4679967;3
357832778707766;1714924688258;4.97079;-10.745868;1.4679967;3
357832781157141;1714924688268;4.97079;-10.745868;1.4679967;3
357832783605735;1714924688268;4.97079;-10.745868;1.4679967;3
357832786053495;1714924688268;4.97079;-10.745868;1.4679967;3
